full_text
"Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Rowan West Reporter Name: Cameron Mitchell Location: Dockyard North Was Injured: Yes Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Incident Date: 23 June 2024 Label: Accident Department: Warehouse Incident Time: 19:40"
"Injury Description: Dislocated shoulder during equipment maintenance Incident Date: 12 September 2024 Department: Quality Assurance Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Reporter Name: Morgan Bailey Person Involved: Sydney Mitchell Was Injured: Yes Label: Accident Incident Time: 05:47 Location: Dry Dock 2"
"Location: Dry Dock 2 Reporter Name: Skyler Davis Label: Accident Was Injured: Yes Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Incident Time: 04:21 Incident Date: 04 October 2024 Person Involved: Kai Brown Injury Description: Chemical burn from solvent exposure Department: Communications"
"Injury Description: Fractured ankle due to fall from scaffolding Incident Description: Worker fell from scaffolding while repairing the hull, resulting in burns. Location: Warehouse B Person Involved: Jesse Payne Incident Date: 27 June 2025 Label: Accident Was Injured: Yes Reporter Name: Blake Smith Incident Time: 00:09 Department: Finance"
"Injury Description: Back strain from improper lifting Incident Time: 19:15 Incident Description: grinder malfunction caused a steel beam to drop, injuring two workers. Incident Date: 16 June 2024 Was Injured: Yes Reporter Name: Finley Graham Department: Training & Development Location: Training Room Person Involved: Peyton West Label: Accident"
"Location: Tool Crib Person Involved: Frankie Walker Was Injured: Yes Incident Date: 26 May 2024 Reporter Name: Reese Pearson Department: IT Injury Description: Minor cuts and bruises Incident Time: 06:55 Incident Description: crane malfunction caused electrical fire, injuring a contractor. Label: Accident"
"Label: Accident Was Injured: Yes Incident Time: 12:23 Injury Description: Severe abrasion from slip on deck Person Involved: Charlie Reed Department: Communications Incident Date: 13 March 2024 Location: Shipyard Pier Reporter Name: Sydney Clark Incident Description: Worker fell from scaffolding while welding, resulting in a fractured leg."
"Location: Warehouse A Label: Accident Was Injured: Yes Incident Time: 03:35 Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Injury Description: Laceration from sharp metal panel Person Involved: Jesse Holmes Incident Date: 10 May 2024 Department: Dockyard Operations Reporter Name: Rowan Fisher"
"Person Involved: Spencer Murphy Label: Accident Location: Maintenance Shed Incident Date: 08 September 2024 Department: Procurement Injury Description: Puncture wound from misplaced tool Reporter Name: Sydney Foster Incident Time: 14:55 Was Injured: Yes Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg."
"Person Involved: Avery Murphy Department: Environmental Services Injury Description: Laceration from sharp metal panel Location: Main Gate Security Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Was Injured: Yes Label: Accident Incident Time: 17:57 Reporter Name: Reese Bennett Incident Date: 15 March 2025"
"Person Involved: Taylor Sullivan Incident Time: 09:16 Location: Main Gate Security Incident Description: Worker fell from scaffolding while repairing the hull, resulting in concussion. Injury Description: Crush injury to hand from hydraulic press Incident Date: 10 May 2025 Label: Accident Reporter Name: Chris Davis Department: Customer Service Was Injured: Yes"
Was Injured: Yes Injury Description: Crush injury to hand from hydraulic press Person Involved: Riley Davis Label: Accident Incident Time: 08:24 Incident Description: Exposure to toxic fumes led to concussion. Incident Date: 26 April 2025 Reporter Name: Jordan Murphy Department: Quality Assurance Location: Dockyard South
Incident Time: 00:11 Was Injured: Yes Injury Description: Severe abrasion from slip on deck Department: Warehouse Person Involved: Morgan Mitchell Location: Tool Crib Incident Date: 24 January 2024 Label: Accident Incident Description: Exposure to high-voltage wiring led to burns. Reporter Name: Taylor Mitchell
"Location: Dry Dock 2 Label: Accident Incident Date: 01 February 2024 Reporter Name: Chris Ward Was Injured: Yes Incident Description: Worker fell from ship deck while repairing the hull, resulting in concussion. Person Involved: Sawyer Brown Department: Fleet Management Incident Time: 18:08 Injury Description: Compressed air injury during maintenance"
"Reporter Name: Elliot Parker Injury Description: Heat exhaustion from prolonged outdoor work Location: Electrical Bay Was Injured: Yes Label: Accident Department: Dockyard Operations Person Involved: Sawyer Davis Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Incident Date: 05 May 2025 Incident Time: 12:48"
"Reporter Name: Elliot West Incident Description: forklift malfunction caused a steel beam to drop, injuring the operator. Incident Date: 06 December 2024 Location: Warehouse B Person Involved: Harper Davis Department: HR Was Injured: Yes Incident Time: 10:49 Label: Accident Injury Description: Minor cuts and bruises"
"Incident Date: 24 March 2025 Person Involved: Chris Brown Label: Accident Incident Time: 11:14 Incident Description: forklift malfunction caused a fuel leak, injuring a contractor. Location: Fleet Garage Injury Description: Heat exhaustion from prolonged outdoor work Reporter Name: Avery Bennett Was Injured: Yes Department: Facilities"
"Incident Date: 08 April 2025 Was Injured: Yes Department: Dockyard Operations Label: Accident Person Involved: Riley Morgan Incident Description: Worker fell from ship deck while repairing the hull, resulting in burns. Reporter Name: Charlie Lewis Incident Time: 07:53 Location: Tool Crib Injury Description: Smoke inhalation from fire in electrical bay"
"Department: Research & Development Reporter Name: Blake Johnson Was Injured: Yes Incident Date: 22 April 2024 Injury Description: Eye irritation from chemical fumes Incident Time: 14:49 Incident Description: crane malfunction caused a steel beam to drop, injuring two workers. Label: Accident Person Involved: Harper Payne Location: Dry Dock 2"
"Reporter Name: Cameron Allen Was Injured: Yes Department: Communications Label: Accident Incident Time: 19:36 Incident Description: forklift malfunction caused electrical fire, injuring two workers. Injury Description: Back strain from improper lifting Location: Warehouse B Incident Date: 12 July 2024 Person Involved: Drew Lewis"
"Incident Time: 02:53 Location: Shipyard Pier Person Involved: Emerson Smith Incident Description: crane malfunction caused a steel beam to drop, injuring a contractor. Injury Description: Heat exhaustion from prolonged outdoor work Was Injured: Yes Department: Health & Safety Incident Date: 18 November 2024 Label: Accident Reporter Name: Skyler Sullivan"
"Incident Date: 22 April 2024 Label: Accident Was Injured: Yes Incident Description: grinder malfunction caused a fuel leak, injuring two workers. Injury Description: Dislocated shoulder during equipment maintenance Reporter Name: Cameron Clark Person Involved: Alex West Location: Dockyard North Department: Engineering Incident Time: 13:11"
"Location: Dockyard North Was Injured: Yes Label: Accident Person Involved: Dakota Sullivan Incident Time: 14:37 Reporter Name: Morgan Lee Incident Description: forklift malfunction caused electrical fire, injuring a contractor. Incident Date: 04 November 2024 Department: Fleet Management Injury Description: Concussion from falling object"
"Location: Main Gate Security Incident Date: 26 March 2025 Incident Time: 23:16 Department: Research & Development Injury Description: Hearing damage from loud machinery Was Injured: Yes Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Label: Accident Reporter Name: Blake Reed Person Involved: Jordan West"
Injury Description: Compressed air injury during maintenance Person Involved: Jordan Ward Reporter Name: Drew Fisher Incident Description: Exposure to high-voltage wiring led to burns. Incident Date: 30 April 2025 Label: Accident Was Injured: Yes Location: Warehouse A Incident Time: 15:40 Department: Health & Safety
"Label: Accident Location: Office - Admin Block Incident Time: 01:26 Was Injured: Yes Injury Description: Concussion from falling object Department: Finance Incident Date: 08 November 2024 Incident Description: crane malfunction caused electrical fire, injuring the operator. Person Involved: Jordan Ward Reporter Name: Charlie Morgan"
"Incident Description: Worker fell from ship deck while repairing the hull, resulting in concussion. Person Involved: Emerson Hughes Location: Electrical Bay Incident Time: 18:38 Incident Date: 16 February 2024 Was Injured: Yes Label: Accident Reporter Name: Jesse Lee Injury Description: Minor cuts and bruises Department: IT"
"Was Injured: Yes Reporter Name: Chris Kennedy Incident Date: 10 August 2024 Department: Customer Service Injury Description: Concussion from falling object Person Involved: Harper Parker Location: Maintenance Shed Label: Accident Incident Description: grinder malfunction caused a steel beam to drop, injuring two workers. Incident Time: 17:17"
"Department: Fleet Management Was Injured: Yes Incident Date: 16 November 2024 Incident Time: 08:30 Label: Accident Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Injury Description: Fractured wrist from fall on wet surface Person Involved: Chris Cooper Reporter Name: Logan Holmes Location: Shipyard Pier"
"Was Injured: Yes Department: Customer Service Person Involved: Dakota Robinson Injury Description: Trip hazard fall resulting in bruising Location: Training Room Incident Time: 10:30 Incident Description: grinder malfunction caused electrical fire, injuring a contractor. Incident Date: 01 December 2024 Reporter Name: Alex Kennedy Label: Accident"
"Location: Office - Admin Block Injury Description: Heat exhaustion from prolonged outdoor work Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Reporter Name: Peyton Lewis Incident Date: 27 June 2024 Department: Training & Development Label: Accident Incident Time: 16:41 Was Injured: Yes Person Involved: Finley Johnson"
"Department: Finance Label: Accident Location: Dockyard North Injury Description: Crush injury to hand from hydraulic press Person Involved: Rowan Hughes Reporter Name: Kai Johnson Was Injured: Yes Incident Time: 22:11 Incident Description: grinder malfunction caused a steel beam to drop, injuring two workers. Incident Date: 29 January 2024"
Person Involved: Jordan Graham Label: Accident Location: Electrical Bay Was Injured: Yes Reporter Name: Peyton Mitchell Incident Date: 19 April 2024 Incident Description: Exposure to toxic fumes led to concussion. Department: Training & Development Injury Description: Heat exhaustion from prolonged outdoor work Incident Time: 05:30
"Department: IT Location: Office - Admin Block Was Injured: Yes Person Involved: Reese Hughes Incident Description: forklift malfunction caused electrical fire, injuring two workers. Injury Description: Eye irritation from chemical fumes Label: Accident Incident Date: 11 October 2024 Reporter Name: Chris Walker Incident Time: 10:55"
"Incident Description: crane malfunction caused a steel beam to drop, injuring two workers. Reporter Name: Spencer Cooper Label: Accident Location: Dockyard North Incident Time: 13:22 Person Involved: Jordan Davis Incident Date: 17 May 2025 Injury Description: Burn from hot welding equipment Department: Operations Was Injured: Yes"
"Incident Time: 19:14 Incident Description: grinder malfunction caused electrical fire, injuring the operator. Was Injured: Yes Person Involved: Skyler Robinson Injury Description: Concussion from falling object Department: IT Reporter Name: Jesse Cooper Label: Accident Incident Date: 22 December 2024 Location: Dockyard North"
"Injury Description: Fractured ankle due to fall from scaffolding Department: Security Was Injured: Yes Location: IT Server Room Reporter Name: Kai Parker Label: Accident Person Involved: Alex Foster Incident Date: 03 December 2024 Incident Time: 16:11 Incident Description: Worker fell from scaffolding while painting, resulting in burns."
Department: Environmental Services Was Injured: Yes Person Involved: Kai Clark Incident Date: 25 April 2024 Incident Description: Exposure to toxic fumes led to burns. Injury Description: Electric shock from faulty wiring Incident Time: 14:23 Label: Accident Location: Warehouse A Reporter Name: Harper Sullivan
Incident Description: Exposure to toxic fumes led to concussion. Label: Accident Department: Logistics Incident Date: 28 March 2025 Incident Time: 21:26 Reporter Name: Taylor Foster Location: Paint Shop Was Injured: Yes Person Involved: Sawyer Lee Injury Description: Eye irritation from chemical fumes
"Incident Description: Worker fell from scaffolding while painting, resulting in a fractured leg. Person Involved: Elliot Davis Incident Date: 13 May 2024 Label: Accident Incident Time: 22:54 Was Injured: Yes Department: Training & Development Reporter Name: Logan Johnson Location: IT Server Room Injury Description: Trip hazard fall resulting in bruising"
Location: Paint Shop Incident Time: 21:42 Reporter Name: Chris Pearson Department: Environmental Services Incident Description: Exposure to high-voltage wiring led to burns. Incident Date: 09 September 2024 Person Involved: Sydney Brown Was Injured: Yes Label: Accident Injury Description: Heat exhaustion from prolonged outdoor work
"Injury Description: Electric shock from faulty wiring Reporter Name: Rowan Sullivan Incident Date: 17 September 2024 Label: Accident Person Involved: Drew Davis Location: Maintenance Shed Department: Legal Incident Description: Worker fell from ship deck while welding, resulting in burns. Was Injured: Yes Incident Time: 02:15"
"Injury Description: Severe abrasion from slip on deck Label: Accident Department: Dockyard Operations Was Injured: Yes Reporter Name: Finley Bennett Incident Description: Worker fell from ship deck while repairing the hull, resulting in concussion. Location: Dry Dock 2 Incident Date: 20 July 2025 Person Involved: Emerson Clark Incident Time: 12:14"
"Incident Date: 11 May 2025 Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Incident Time: 09:31 Injury Description: Severe abrasion from slip on deck Department: Quality Assurance Reporter Name: Jordan Hughes Location: Cafeteria Person Involved: Kai Reed Was Injured: Yes Label: Accident"
"Incident Time: 10:46 Department: Health & Safety Location: IT Server Room Label: Accident Incident Date: 04 March 2025 Incident Description: Worker fell from scaffolding while welding, resulting in a fractured leg. Person Involved: Morgan Allen Injury Description: Concussion from falling object Reporter Name: Spencer Murray Was Injured: Yes"
"Injury Description: Chemical burn from solvent exposure Reporter Name: Dakota Reed Department: Logistics Label: Accident Incident Date: 13 November 2024 Location: Warehouse A Person Involved: Quinn Ward Incident Time: 14:15 Incident Description: Worker fell from ladder while welding, resulting in burns. Was Injured: Yes"
"Incident Time: 05:49 Incident Description: grinder malfunction caused electrical fire, injuring two workers. Person Involved: Kai Foster Injury Description: Trip hazard fall resulting in bruising Incident Date: 31 January 2025 Department: Finance Label: Accident Was Injured: Yes Location: Dry Dock 1 Reporter Name: Jamie Brown"
"Label: Accident Location: Training Room Reporter Name: Casey Murphy Person Involved: Reese Lee Incident Description: crane malfunction caused electrical fire, injuring a contractor. Injury Description: Foreign object in eye from grinding debris Incident Time: 19:38 Incident Date: 05 August 2024 Department: HR Was Injured: Yes"
"Reporter Name: Charlie Davis Incident Date: 07 February 2024 Injury Description: Back strain from improper lifting Location: Electrical Bay Label: Accident Incident Time: 11:55 Incident Description: crane malfunction caused a steel beam to drop, injuring a contractor. Department: IT Person Involved: Blake Bennett Was Injured: Yes"
"Was Injured: Yes Location: Main Gate Security Person Involved: Frankie Cooper Label: Accident Injury Description: Laceration from sharp metal panel Incident Date: 06 November 2024 Incident Description: Worker fell from scaffolding while welding, resulting in concussion. Department: IT Incident Time: 15:47 Reporter Name: Drew Sullivan"
"Incident Description: Worker fell from scaffolding while painting, resulting in a fractured leg. Label: Accident Reporter Name: Morgan Johnson Person Involved: Dakota Parker Was Injured: Yes Injury Description: Smoke inhalation from fire in electrical bay Incident Date: 16 August 2024 Incident Time: 16:36 Location: Shipyard Pier Department: HR"
"Injury Description: Fractured ankle due to fall from scaffolding Location: Warehouse A Incident Time: 09:48 Label: Accident Person Involved: Cameron Lee Reporter Name: Avery Murphy Was Injured: Yes Incident Date: 31 March 2024 Department: Procurement Incident Description: crane malfunction caused a fuel leak, injuring two workers."
"Reporter Name: Morgan Fisher Person Involved: Dakota Mitchell Incident Time: 16:43 Location: Reception Area Injury Description: Electric shock from faulty wiring Was Injured: Yes Label: Accident Department: Training & Development Incident Description: Worker fell from ship deck while painting, resulting in concussion. Incident Date: 04 July 2025"
"Incident Date: 14 September 2024 Person Involved: Logan Smith Injury Description: Eye irritation from chemical fumes Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Reporter Name: Blake Payne Was Injured: Yes Incident Time: 14:09 Department: Logistics Location: Dockyard North Label: Accident"
"Incident Description: Worker fell from ship deck while welding, resulting in concussion. Injury Description: Smoke inhalation from fire in electrical bay Reporter Name: Finley Allen Person Involved: Jordan Bailey Was Injured: Yes Incident Date: 29 January 2025 Label: Accident Location: Dry Dock 1 Department: Customer Service Incident Time: 17:13"
Injury Description: Trip hazard fall resulting in bruising Person Involved: Alex Bailey Location: Training Room Incident Date: 10 May 2025 Reporter Name: Kai Fisher Department: Training & Development Incident Time: 06:33 Label: Accident Was Injured: Yes Incident Description: Exposure to high-voltage wiring led to a fractured leg.
"Incident Time: 13:14 Person Involved: Casey Johnson Location: Dry Dock 2 Injury Description: Electric shock from faulty wiring Department: Research & Development Reporter Name: Dakota Pearson Label: Accident Incident Description: Worker fell from ship deck while repairing the hull, resulting in burns. Incident Date: 14 July 2025 Was Injured: Yes"
Label: Accident Incident Date: 23 March 2025 Reporter Name: Morgan Bailey Was Injured: Yes Location: Fuel Depot Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Rowan West Incident Time: 20:59 Incident Description: Exposure to toxic fumes led to a fractured leg. Department: Health & Safety
"Location: Dry Dock 1 Department: Ship Maintenance Incident Time: 18:36 Incident Date: 16 July 2025 Reporter Name: Casey Murray Injury Description: Trip hazard fall resulting in bruising Person Involved: Jordan Walker Incident Description: Worker fell from ship deck while welding, resulting in concussion. Label: Accident Was Injured: Yes"
"Location: Engineering Workshop Person Involved: Sawyer Bennett Incident Description: grinder malfunction caused a fuel leak, injuring the operator. Incident Date: 27 March 2025 Was Injured: Yes Incident Time: 07:59 Injury Description: Chemical burn from solvent exposure Label: Accident Department: Operations Reporter Name: Morgan Clark"
"Person Involved: Reese Murphy Incident Description: crane malfunction caused a fuel leak, injuring two workers. Location: Electrical Bay Was Injured: Yes Reporter Name: Blake Kennedy Injury Description: Fractured ankle due to fall from scaffolding Label: Accident Incident Time: 08:46 Incident Date: 20 March 2024 Department: Procurement"
Reporter Name: Drew Holmes Location: Dry Dock 1 Incident Date: 19 March 2024 Person Involved: Jordan Cooper Injury Description: Dislocated shoulder during equipment maintenance Incident Description: Exposure to asbestos led to concussion. Label: Accident Department: Fleet Management Was Injured: Yes Incident Time: 13:51
Was Injured: Yes Department: Procurement Incident Date: 05 June 2024 Incident Description: Exposure to high-voltage wiring led to burns. Person Involved: Kai Morgan Injury Description: Heat exhaustion from prolonged outdoor work Reporter Name: Spencer Robinson Location: Warehouse B Incident Time: 13:15 Label: Accident
Incident Date: 31 August 2024 Reporter Name: Casey Holmes Incident Description: Exposure to asbestos led to burns. Location: IT Server Room Injury Description: Minor cuts and bruises Incident Time: 08:37 Department: Quality Assurance Was Injured: Yes Label: Accident Person Involved: Jamie Robinson
"Department: Dockyard Operations Incident Time: 22:32 Reporter Name: Sydney Davis Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Was Injured: Yes Location: Paint Shop Injury Description: Crush injury to hand from hydraulic press Incident Date: 27 March 2024 Label: Accident Person Involved: Charlie Mitchell"
Incident Date: 25 November 2024 Injury Description: Burn from hot welding equipment Incident Description: Exposure to toxic fumes led to concussion. Label: Accident Incident Time: 10:24 Department: Environmental Services Reporter Name: Peyton Graham Was Injured: Yes Person Involved: Jamie Bailey Location: Maintenance Shed
"Department: Legal Incident Description: Worker fell from ladder while painting, resulting in burns. Was Injured: Yes Reporter Name: Blake Robinson Label: Accident Location: Shipyard Pier Injury Description: Severe abrasion from slip on deck Incident Time: 07:34 Incident Date: 01 March 2025 Person Involved: Frankie Clark"
"Injury Description: Trip hazard fall resulting in bruising Location: Fleet Garage Reporter Name: Quinn Payne Department: Research & Development Label: Accident Was Injured: Yes Person Involved: Skyler Pearson Incident Description: crane malfunction caused electrical fire, injuring two workers. Incident Time: 12:33 Incident Date: 11 July 2024"
"Location: Dry Dock 2 Department: Fleet Management Reporter Name: Casey Lewis Injury Description: Electric shock from faulty wiring Incident Description: Worker fell from ship deck while painting, resulting in burns. Incident Date: 19 June 2024 Label: Accident Person Involved: Chris Smith Incident Time: 21:48 Was Injured: Yes"
"Was Injured: Yes Incident Date: 25 August 2024 Location: Fleet Garage Incident Time: 07:48 Department: Procurement Incident Description: forklift malfunction caused a steel beam to drop, injuring the operator. Label: Accident Injury Description: Severe abrasion from slip on deck Person Involved: Harper Murray Reporter Name: Avery Walker"
Injury Description: Concussion from falling object Incident Date: 20 May 2025 Incident Time: 13:36 Incident Description: Exposure to high-voltage wiring led to burns. Reporter Name: Kai Fisher Department: Communications Label: Accident Was Injured: Yes Person Involved: Finley Hughes Location: Engineering Workshop
"Incident Date: 25 November 2024 Was Injured: Yes Injury Description: Trip hazard fall resulting in bruising Person Involved: Spencer Davis Incident Time: 04:43 Reporter Name: Cameron Murray Location: Dockyard North Department: Fleet Management Incident Description: Worker fell from ship deck while welding, resulting in concussion. Label: Accident"
Incident Time: 10:04 Injury Description: Eye irritation from chemical fumes Incident Description: Exposure to high-voltage wiring led to a fractured leg. Person Involved: Dakota Ward Location: Engineering Workshop Was Injured: Yes Label: Accident Department: Facilities Reporter Name: Rowan Morgan Incident Date: 29 January 2025
Was Injured: Yes Incident Time: 03:38 Department: Security Incident Date: 23 November 2024 Person Involved: Dakota Bailey Injury Description: Eye irritation from chemical fumes Reporter Name: Blake Parker Incident Description: Exposure to high-voltage wiring led to concussion. Label: Accident Location: Office - Admin Block
Reporter Name: Logan Smith Incident Description: Exposure to high-voltage wiring led to burns. Label: Accident Person Involved: Frankie Clark Incident Time: 09:11 Injury Description: Severe abrasion from slip on deck Was Injured: Yes Location: Fleet Garage Incident Date: 12 April 2024 Department: Training & Development
"Incident Date: 15 September 2024 Injury Description: Trip hazard fall resulting in bruising Person Involved: Dakota Kennedy Location: Cafeteria Was Injured: Yes Reporter Name: Quinn Reed Label: Accident Department: Engineering Incident Description: Worker fell from ladder while welding, resulting in burns. Incident Time: 03:02"
"Location: Electrical Bay Incident Time: 06:52 Person Involved: Harper Lewis Reporter Name: Sydney Ward Label: Accident Injury Description: Puncture wound from misplaced tool Incident Date: 08 May 2025 Incident Description: crane malfunction caused electrical fire, injuring the operator. Department: Security Was Injured: Yes"
"Was Injured: Yes Department: Legal Injury Description: Laceration from sharp metal panel Incident Time: 07:01 Location: Dry Dock 1 Reporter Name: Peyton Brown Person Involved: Avery Hughes Incident Date: 09 July 2024 Incident Description: Worker fell from scaffolding while welding, resulting in burns. Label: Accident"
"Incident Time: 21:52 Department: Logistics Person Involved: Harper Lewis Was Injured: Yes Location: Fuel Depot Reporter Name: Logan Foster Label: Accident Incident Date: 05 December 2024 Incident Description: crane malfunction caused electrical fire, injuring the operator. Injury Description: Fractured wrist from fall on wet surface"
"Label: Accident Incident Time: 19:40 Incident Date: 08 March 2025 Person Involved: Charlie Fisher Reporter Name: Morgan Walker Incident Description: Worker fell from ship deck while painting, resulting in concussion. Department: Facilities Injury Description: Foreign object in eye from grinding debris Was Injured: Yes Location: Maintenance Shed"
"Injury Description: Chemical burn from solvent exposure Reporter Name: Jesse Sullivan Location: Dry Dock 2 Incident Date: 07 June 2025 Department: Ship Maintenance Label: Accident Was Injured: Yes Incident Description: Worker fell from ladder while repairing the hull, resulting in concussion. Person Involved: Emerson Hughes Incident Time: 10:46"
"Incident Time: 11:48 Incident Date: 22 January 2025 Injury Description: Chemical burn from solvent exposure Location: Fleet Garage Department: Ship Maintenance Label: Accident Was Injured: Yes Person Involved: Charlie Hughes Reporter Name: Rowan Reed Incident Description: Worker fell from ship deck while painting, resulting in concussion."
Was Injured: Yes Injury Description: Concussion from falling object Incident Description: Exposure to asbestos led to a fractured leg. Location: Electrical Bay Label: Accident Incident Time: 14:47 Department: Ship Maintenance Reporter Name: Jordan Johnson Incident Date: 11 April 2025 Person Involved: Frankie Mitchell
"Person Involved: Frankie Brown Department: Quality Assurance Incident Description: crane malfunction caused a steel beam to drop, injuring the operator. Label: Accident Location: Maintenance Shed Was Injured: Yes Incident Date: 17 May 2025 Incident Time: 16:35 Reporter Name: Morgan Davis Injury Description: Foreign object in eye from grinding debris"
"Incident Description: Worker fell from ladder while painting, resulting in concussion. Reporter Name: Riley Murray Was Injured: Yes Person Involved: Skyler Graham Incident Date: 30 May 2024 Department: Procurement Incident Time: 09:36 Location: Electrical Bay Label: Accident Injury Description: Eye irritation from chemical fumes"
"Department: Operations Person Involved: Chris Murphy Label: Accident Was Injured: Yes Injury Description: Compressed air injury during maintenance Location: Paint Shop Reporter Name: Avery Smith Incident Date: 14 June 2024 Incident Description: crane malfunction caused electrical fire, injuring the operator. Incident Time: 03:55"
Location: Training Room Was Injured: Yes Person Involved: Avery Smith Injury Description: Smoke inhalation from fire in electrical bay Incident Time: 02:58 Reporter Name: Chris Robinson Incident Date: 01 August 2024 Label: Accident Incident Description: Exposure to high-voltage wiring led to a fractured leg. Department: Warehouse
"Department: Health & Safety Label: Accident Injury Description: Dislocated shoulder during equipment maintenance Incident Time: 12:41 Location: Engineering Workshop Reporter Name: Casey Johnson Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Incident Date: 13 June 2024 Was Injured: Yes Person Involved: Sydney Pearson"
Department: Operations Incident Date: 21 July 2025 Person Involved: Elliot Sullivan Was Injured: Yes Label: Accident Location: Office - Admin Block Incident Description: Exposure to high-voltage wiring led to a fractured leg. Reporter Name: Sydney Payne Incident Time: 06:17 Injury Description: Compressed air injury during maintenance
"Incident Date: 09 May 2025 Incident Time: 18:17 Department: Fleet Management Label: Accident Was Injured: Yes Location: Maintenance Shed Person Involved: Emerson Holmes Incident Description: grinder malfunction caused a steel beam to drop, injuring the operator. Injury Description: Back strain from improper lifting Reporter Name: Cameron Kennedy"
"Injury Description: Puncture wound from misplaced tool Incident Date: 01 June 2024 Location: Fuel Depot Incident Time: 00:04 Reporter Name: Charlie Bennett Person Involved: Frankie Mitchell Incident Description: crane malfunction caused electrical fire, injuring the operator. Was Injured: Yes Label: Accident Department: Engineering"
