full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"Exposure to toxic fumes led to concussion. Riley Davis from the Quality Assurance department was involved. On 26 April 2025 at 08:24, an incident occurred at Dockyard South. Crush injury to hand from hydraulic press The incident was reported by Jordan Murphy."
"Morgan Mitchell from the Warehouse department was involved. The incident was reported by Taylor Mitchell. On 24 January 2024 at 00:11, an incident occurred at Tool Crib. Exposure to high-voltage wiring led to burns. Severe abrasion from slip on deck"
"On 01 February 2024 at 18:08, an incident occurred at Dry Dock 2. Worker fell from ship deck while repairing the hull, resulting in concussion. The incident was reported by Chris Ward. Compressed air injury during maintenance Sawyer Brown from the Fleet Management department was involved."
"On 05 May 2025 at 12:48, an incident occurred at Electrical Bay. Sawyer Davis from the Dockyard Operations department was involved. forklift malfunction caused a fuel leak, injuring the operator. Heat exhaustion from prolonged outdoor work The incident was reported by Elliot Parker."
"Harper Davis from the HR department was involved. forklift malfunction caused a steel beam to drop, injuring the operator. On 06 December 2024 at 10:49, an incident occurred at Warehouse B. Minor cuts and bruises The incident was reported by Elliot West."
"Chris Brown from the Facilities department was involved. The incident was reported by Avery Bennett. On 24 March 2025 at 11:14, an incident occurred at Fleet Garage. forklift malfunction caused a fuel leak, injuring a contractor. Heat exhaustion from prolonged outdoor work"
"Smoke inhalation from fire in electrical bay Worker fell from ship deck while repairing the hull, resulting in burns. Riley Morgan from the Dockyard Operations department was involved. The incident was reported by Charlie Lewis. On 08 April 2025 at 07:53, an incident occurred at Tool Crib."
"The incident was reported by Blake Johnson. crane malfunction caused a steel beam to drop, injuring two workers. Eye irritation from chemical fumes On 22 April 2024 at 14:49, an incident occurred at Dry Dock 2. Harper Payne from the Research & Development department was involved."
"Back strain from improper lifting Drew Lewis from the Communications department was involved. The incident was reported by Cameron Allen. forklift malfunction caused electrical fire, injuring two workers. On 12 July 2024 at 19:36, an incident occurred at Warehouse B."
"On 18 November 2024 at 02:53, an incident occurred at Shipyard Pier. Heat exhaustion from prolonged outdoor work Emerson Smith from the Health & Safety department was involved. crane malfunction caused a steel beam to drop, injuring a contractor. The incident was reported by Skyler Sullivan."
"The incident was reported by Cameron Clark. Alex West from the Engineering department was involved. On 22 April 2024 at 13:11, an incident occurred at Dockyard North. grinder malfunction caused a fuel leak, injuring two workers. Dislocated shoulder during equipment maintenance"
"The incident was reported by Morgan Lee. Dakota Sullivan from the Fleet Management department was involved. Concussion from falling object forklift malfunction caused electrical fire, injuring a contractor. On 04 November 2024 at 14:37, an incident occurred at Dockyard North."
"On 26 March 2025 at 23:16, an incident occurred at Main Gate Security. Worker fell from ladder while repairing the hull, resulting in a fractured leg. Jordan West from the Research & Development department was involved. The incident was reported by Blake Reed. Hearing damage from loud machinery"
"Compressed air injury during maintenance The incident was reported by Drew Fisher. Jordan Ward from the Health & Safety department was involved. Exposure to high-voltage wiring led to burns. On 30 April 2025 at 15:40, an incident occurred at Warehouse A."
"crane malfunction caused electrical fire, injuring the operator. The incident was reported by Charlie Morgan. On 08 November 2024 at 01:26, an incident occurred at Office - Admin Block. Concussion from falling object Jordan Ward from the Finance department was involved."
"Emerson Hughes from the IT department was involved. On 16 February 2024 at 18:38, an incident occurred at Electrical Bay. Worker fell from ship deck while repairing the hull, resulting in concussion. The incident was reported by Jesse Lee. Minor cuts and bruises"
"The incident was reported by Chris Kennedy. grinder malfunction caused a steel beam to drop, injuring two workers. Harper Parker from the Customer Service department was involved. On 10 August 2024 at 17:17, an incident occurred at Maintenance Shed. Concussion from falling object"
"Chris Cooper from the Fleet Management department was involved. Fractured wrist from fall on wet surface On 16 November 2024 at 08:30, an incident occurred at Shipyard Pier. forklift malfunction caused a fuel leak, injuring the operator. The incident was reported by Logan Holmes."
"Dakota Robinson from the Customer Service department was involved. The incident was reported by Alex Kennedy. On 01 December 2024 at 10:30, an incident occurred at Training Room. grinder malfunction caused electrical fire, injuring a contractor. Trip hazard fall resulting in bruising"
"Finley Johnson from the Training & Development department was involved. On 27 June 2024 at 16:41, an incident occurred at Office - Admin Block. Worker fell from ladder while repairing the hull, resulting in a fractured leg. The incident was reported by Peyton Lewis. Heat exhaustion from prolonged outdoor work"
"On 29 January 2024 at 22:11, an incident occurred at Dockyard North. Crush injury to hand from hydraulic press grinder malfunction caused a steel beam to drop, injuring two workers. Rowan Hughes from the Finance department was involved. The incident was reported by Kai Johnson."
"Exposure to toxic fumes led to concussion. Jordan Graham from the Training & Development department was involved. The incident was reported by Peyton Mitchell. On 19 April 2024 at 05:30, an incident occurred at Electrical Bay. Heat exhaustion from prolonged outdoor work"
"The incident was reported by Chris Walker. forklift malfunction caused electrical fire, injuring two workers. Eye irritation from chemical fumes On 11 October 2024 at 10:55, an incident occurred at Office - Admin Block. Reese Hughes from the IT department was involved."
"The incident was reported by Spencer Cooper. On 17 May 2025 at 13:22, an incident occurred at Dockyard North. Jordan Davis from the Operations department was involved. Burn from hot welding equipment crane malfunction caused a steel beam to drop, injuring two workers."
"Skyler Robinson from the IT department was involved. Concussion from falling object On 22 December 2024 at 19:14, an incident occurred at Dockyard North. grinder malfunction caused electrical fire, injuring the operator. The incident was reported by Jesse Cooper."
"Fractured ankle due to fall from scaffolding The incident was reported by Kai Parker. Worker fell from scaffolding while painting, resulting in burns. On 03 December 2024 at 16:11, an incident occurred at IT Server Room. Alex Foster from the Security department was involved."
"Electric shock from faulty wiring On 25 April 2024 at 14:23, an incident occurred at Warehouse A. The incident was reported by Harper Sullivan. Kai Clark from the Environmental Services department was involved. Exposure to toxic fumes led to burns."
"Exposure to toxic fumes led to concussion. Sawyer Lee from the Logistics department was involved. Eye irritation from chemical fumes On 28 March 2025 at 21:26, an incident occurred at Paint Shop. The incident was reported by Taylor Foster."
"Elliot Davis from the Training & Development department was involved. On 13 May 2024 at 22:54, an incident occurred at IT Server Room. Worker fell from scaffolding while painting, resulting in a fractured leg. Trip hazard fall resulting in bruising The incident was reported by Logan Johnson."
"Heat exhaustion from prolonged outdoor work On 09 September 2024 at 21:42, an incident occurred at Paint Shop. The incident was reported by Chris Pearson. Exposure to high-voltage wiring led to burns. Sydney Brown from the Environmental Services department was involved."
"Worker fell from ship deck while welding, resulting in burns. Drew Davis from the Legal department was involved. The incident was reported by Rowan Sullivan. On 17 September 2024 at 02:15, an incident occurred at Maintenance Shed. Electric shock from faulty wiring"
"The incident was reported by Finley Bennett. Worker fell from ship deck while repairing the hull, resulting in concussion. Emerson Clark from the Dockyard Operations department was involved. On 20 July 2025 at 12:14, an incident occurred at Dry Dock 2. Severe abrasion from slip on deck"
"The incident was reported by Jordan Hughes. Severe abrasion from slip on deck Kai Reed from the Quality Assurance department was involved. Worker fell from ladder while painting, resulting in a fractured leg. On 11 May 2025 at 09:31, an incident occurred at Cafeteria."
"Concussion from falling object Morgan Allen from the Health & Safety department was involved. The incident was reported by Spencer Murray. On 04 March 2025 at 10:46, an incident occurred at IT Server Room. Worker fell from scaffolding while welding, resulting in a fractured leg."
"Quinn Ward from the Logistics department was involved. Worker fell from ladder while welding, resulting in burns. On 13 November 2024 at 14:15, an incident occurred at Warehouse A. The incident was reported by Dakota Reed. Chemical burn from solvent exposure"
"On 31 January 2025 at 05:49, an incident occurred at Dry Dock 1. Trip hazard fall resulting in bruising Kai Foster from the Finance department was involved. grinder malfunction caused electrical fire, injuring two workers. The incident was reported by Jamie Brown."
"On 05 August 2024 at 19:38, an incident occurred at Training Room. crane malfunction caused electrical fire, injuring a contractor. The incident was reported by Casey Murphy. Reese Lee from the HR department was involved. Foreign object in eye from grinding debris"
"On 07 February 2024 at 11:55, an incident occurred at Electrical Bay. crane malfunction caused a steel beam to drop, injuring a contractor. The incident was reported by Charlie Davis. Blake Bennett from the IT department was involved. Back strain from improper lifting"
"Worker fell from scaffolding while welding, resulting in concussion. Laceration from sharp metal panel The incident was reported by Drew Sullivan. Frankie Cooper from the IT department was involved. On 06 November 2024 at 15:47, an incident occurred at Main Gate Security."
"Smoke inhalation from fire in electrical bay Worker fell from scaffolding while painting, resulting in a fractured leg. Dakota Parker from the HR department was involved. The incident was reported by Morgan Johnson. On 16 August 2024 at 16:36, an incident occurred at Shipyard Pier."
"crane malfunction caused a fuel leak, injuring two workers. On 31 March 2024 at 09:48, an incident occurred at Warehouse A. Fractured ankle due to fall from scaffolding Cameron Lee from the Procurement department was involved. The incident was reported by Avery Murphy."
"Electric shock from faulty wiring Worker fell from ship deck while painting, resulting in concussion. Dakota Mitchell from the Training & Development department was involved. On 04 July 2025 at 16:43, an incident occurred at Reception Area. The incident was reported by Morgan Fisher."
"Logan Smith from the Logistics department was involved. On 14 September 2024 at 14:09, an incident occurred at Dockyard North. Worker fell from ladder while painting, resulting in a fractured leg. The incident was reported by Blake Payne. Eye irritation from chemical fumes"
"Worker fell from ship deck while welding, resulting in concussion. On 29 January 2025 at 17:13, an incident occurred at Dry Dock 1. Smoke inhalation from fire in electrical bay The incident was reported by Finley Allen. Jordan Bailey from the Customer Service department was involved."
"The incident was reported by Kai Fisher. On 10 May 2025 at 06:33, an incident occurred at Training Room. Alex Bailey from the Training & Development department was involved. Exposure to high-voltage wiring led to a fractured leg. Trip hazard fall resulting in bruising"
"Electric shock from faulty wiring On 14 July 2025 at 13:14, an incident occurred at Dry Dock 2. The incident was reported by Dakota Pearson. Worker fell from ship deck while repairing the hull, resulting in burns. Casey Johnson from the Research & Development department was involved."
"Rowan West from the Health & Safety department was involved. Exposure to toxic fumes led to a fractured leg. On 23 March 2025 at 20:59, an incident occurred at Fuel Depot. The incident was reported by Morgan Bailey. Heat exhaustion from prolonged outdoor work"
"Jordan Walker from the Ship Maintenance department was involved. On 16 July 2025 at 18:36, an incident occurred at Dry Dock 1. Trip hazard fall resulting in bruising Worker fell from ship deck while welding, resulting in concussion. The incident was reported by Casey Murray."
"grinder malfunction caused a fuel leak, injuring the operator. Sawyer Bennett from the Operations department was involved. The incident was reported by Morgan Clark. Chemical burn from solvent exposure On 27 March 2025 at 07:59, an incident occurred at Engineering Workshop."
"On 20 March 2024 at 08:46, an incident occurred at Electrical Bay. The incident was reported by Blake Kennedy. crane malfunction caused a fuel leak, injuring two workers. Fractured ankle due to fall from scaffolding Reese Murphy from the Procurement department was involved."
"On 19 March 2024 at 13:51, an incident occurred at Dry Dock 1. Dislocated shoulder during equipment maintenance Exposure to asbestos led to concussion. The incident was reported by Drew Holmes. Jordan Cooper from the Fleet Management department was involved."
"The incident was reported by Spencer Robinson. Heat exhaustion from prolonged outdoor work Kai Morgan from the Procurement department was involved. On 05 June 2024 at 13:15, an incident occurred at Warehouse B. Exposure to high-voltage wiring led to burns."
"Jamie Robinson from the Quality Assurance department was involved. Exposure to asbestos led to burns. The incident was reported by Casey Holmes. Minor cuts and bruises On 31 August 2024 at 08:37, an incident occurred at IT Server Room."
"Charlie Mitchell from the Dockyard Operations department was involved. The incident was reported by Sydney Davis. Crush injury to hand from hydraulic press Worker fell from ladder while repairing the hull, resulting in a fractured leg. On 27 March 2024 at 22:32, an incident occurred at Paint Shop."
"Exposure to toxic fumes led to concussion. On 25 November 2024 at 10:24, an incident occurred at Maintenance Shed. Jamie Bailey from the Environmental Services department was involved. The incident was reported by Peyton Graham. Burn from hot welding equipment"
"On 01 March 2025 at 07:34, an incident occurred at Shipyard Pier. The incident was reported by Blake Robinson. Worker fell from ladder while painting, resulting in burns. Severe abrasion from slip on deck Frankie Clark from the Legal department was involved."
"On 11 July 2024 at 12:33, an incident occurred at Fleet Garage. Skyler Pearson from the Research & Development department was involved. The incident was reported by Quinn Payne. crane malfunction caused electrical fire, injuring two workers. Trip hazard fall resulting in bruising"
"Electric shock from faulty wiring Chris Smith from the Fleet Management department was involved. On 19 June 2024 at 21:48, an incident occurred at Dry Dock 2. The incident was reported by Casey Lewis. Worker fell from ship deck while painting, resulting in burns."
"On 25 August 2024 at 07:48, an incident occurred at Fleet Garage. forklift malfunction caused a steel beam to drop, injuring the operator. Severe abrasion from slip on deck Harper Murray from the Procurement department was involved. The incident was reported by Avery Walker."
"The incident was reported by Kai Fisher. Exposure to high-voltage wiring led to burns. Concussion from falling object Finley Hughes from the Communications department was involved. On 20 May 2025 at 13:36, an incident occurred at Engineering Workshop."
"On 25 November 2024 at 04:43, an incident occurred at Dockyard North. The incident was reported by Cameron Murray. Worker fell from ship deck while welding, resulting in concussion. Spencer Davis from the Fleet Management department was involved. Trip hazard fall resulting in bruising"
"On 29 January 2025 at 10:04, an incident occurred at Engineering Workshop. Eye irritation from chemical fumes Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Rowan Morgan. Dakota Ward from the Facilities department was involved."
"Exposure to high-voltage wiring led to concussion. Dakota Bailey from the Security department was involved. The incident was reported by Blake Parker. Eye irritation from chemical fumes On 23 November 2024 at 03:38, an incident occurred at Office - Admin Block."
"Frankie Clark from the Training & Development department was involved. Exposure to high-voltage wiring led to burns. The incident was reported by Logan Smith. Severe abrasion from slip on deck On 12 April 2024 at 09:11, an incident occurred at Fleet Garage."
"The incident was reported by Quinn Reed. On 15 September 2024 at 03:02, an incident occurred at Cafeteria. Worker fell from ladder while welding, resulting in burns. Trip hazard fall resulting in bruising Dakota Kennedy from the Engineering department was involved."
"crane malfunction caused electrical fire, injuring the operator. On 08 May 2025 at 06:52, an incident occurred at Electrical Bay. Harper Lewis from the Security department was involved. Puncture wound from misplaced tool The incident was reported by Sydney Ward."
"Worker fell from scaffolding while welding, resulting in burns. Laceration from sharp metal panel Avery Hughes from the Legal department was involved. On 09 July 2024 at 07:01, an incident occurred at Dry Dock 1. The incident was reported by Peyton Brown."
"Fractured wrist from fall on wet surface The incident was reported by Logan Foster. Harper Lewis from the Logistics department was involved. crane malfunction caused electrical fire, injuring the operator. On 05 December 2024 at 21:52, an incident occurred at Fuel Depot."
"The incident was reported by Morgan Walker. On 08 March 2025 at 19:40, an incident occurred at Maintenance Shed. Foreign object in eye from grinding debris Worker fell from ship deck while painting, resulting in concussion. Charlie Fisher from the Facilities department was involved."
"Chemical burn from solvent exposure On 07 June 2025 at 10:46, an incident occurred at Dry Dock 2. The incident was reported by Jesse Sullivan. Worker fell from ladder while repairing the hull, resulting in concussion. Emerson Hughes from the Ship Maintenance department was involved."
"Worker fell from ship deck while painting, resulting in concussion. The incident was reported by Rowan Reed. Chemical burn from solvent exposure Charlie Hughes from the Ship Maintenance department was involved. On 22 January 2025 at 11:48, an incident occurred at Fleet Garage."
"Exposure to asbestos led to a fractured leg. Frankie Mitchell from the Ship Maintenance department was involved. The incident was reported by Jordan Johnson. On 11 April 2025 at 14:47, an incident occurred at Electrical Bay. Concussion from falling object"
"crane malfunction caused a steel beam to drop, injuring the operator. On 17 May 2025 at 16:35, an incident occurred at Maintenance Shed. The incident was reported by Morgan Davis. Frankie Brown from the Quality Assurance department was involved. Foreign object in eye from grinding debris"
"The incident was reported by Riley Murray. Worker fell from ladder while painting, resulting in concussion. On 30 May 2024 at 09:36, an incident occurred at Electrical Bay. Eye irritation from chemical fumes Skyler Graham from the Procurement department was involved."
"Chris Murphy from the Operations department was involved. On 14 June 2024 at 03:55, an incident occurred at Paint Shop. Compressed air injury during maintenance The incident was reported by Avery Smith. crane malfunction caused electrical fire, injuring the operator."
"The incident was reported by Chris Robinson. On 01 August 2024 at 02:58, an incident occurred at Training Room. Smoke inhalation from fire in electrical bay Exposure to high-voltage wiring led to a fractured leg. Avery Smith from the Warehouse department was involved."
"Worker fell from ladder while painting, resulting in a fractured leg. Dislocated shoulder during equipment maintenance Sydney Pearson from the Health & Safety department was involved. On 13 June 2024 at 12:41, an incident occurred at Engineering Workshop. The incident was reported by Casey Johnson."
"On 21 July 2025 at 06:17, an incident occurred at Office - Admin Block. Compressed air injury during maintenance The incident was reported by Sydney Payne. Exposure to high-voltage wiring led to a fractured leg. Elliot Sullivan from the Operations department was involved."
"grinder malfunction caused a steel beam to drop, injuring the operator. Back strain from improper lifting The incident was reported by Cameron Kennedy. Emerson Holmes from the Fleet Management department was involved. On 09 May 2025 at 18:17, an incident occurred at Maintenance Shed."
"Frankie Mitchell from the Engineering department was involved. On 01 June 2024 at 00:04, an incident occurred at Fuel Depot. Puncture wound from misplaced tool The incident was reported by Charlie Bennett. crane malfunction caused electrical fire, injuring the operator."
"Compressed air injury during maintenance On 24 February 2025 at 01:11, an incident occurred at Dockyard North. Exposure to toxic fumes led to burns. Alex Reed from the Quality Assurance department was involved. The incident was reported by Morgan Bennett."
"On 29 May 2024 at 23:55, an incident occurred at Training Room. Foreign object in eye from grinding debris Riley Bailey from the Environmental Services department was involved. Worker fell from ladder while repairing the hull, resulting in a fractured leg. The incident was reported by Jamie Graham."
"crane malfunction caused a steel beam to drop, injuring the operator. The incident was reported by Riley Davis. On 13 January 2025 at 17:03, an incident occurred at Tool Crib. Cameron Foster from the Dockyard Operations department was involved. Heat exhaustion from prolonged outdoor work"
"Chris Payne from the Legal department was involved. On 05 February 2024 at 13:17, an incident occurred at Tool Crib. Fractured wrist from fall on wet surface The incident was reported by Avery West. Exposure to asbestos led to a fractured leg."
"The incident was reported by Morgan Lee. crane malfunction caused a steel beam to drop, injuring the operator. On 04 March 2025 at 09:34, an incident occurred at Cafeteria. Dislocated shoulder during equipment maintenance Alex Hughes from the Research & Development department was involved."
"Alex Graham from the Procurement department was involved. Eye irritation from chemical fumes grinder malfunction caused a fuel leak, injuring two workers. On 23 September 2024 at 03:37, an incident occurred at Electrical Bay. The incident was reported by Reese Graham."
"Exposure to high-voltage wiring led to concussion. The incident was reported by Taylor Walker. Dislocated shoulder during equipment maintenance Harper Murphy from the Communications department was involved. On 06 April 2025 at 11:50, an incident occurred at Main Gate Security."
"On 14 May 2024 at 10:46, an incident occurred at Dockyard North. Jordan Mitchell from the Facilities department was involved. The incident was reported by Jordan West. crane malfunction caused electrical fire, injuring the operator. Back strain from improper lifting"
"Fractured wrist from fall on wet surface forklift malfunction caused a fuel leak, injuring the operator. On 04 June 2025 at 09:59, an incident occurred at Training Room. Finley Smith from the IT department was involved. The incident was reported by Rowan Parker."
"The incident was reported by Alex Sullivan. Elliot Allen from the Ship Maintenance department was involved. Exposure to high-voltage wiring led to burns. Concussion from falling object On 09 February 2025 at 16:45, an incident occurred at Paint Shop."
"The incident was reported by Skyler Reed. Exposure to toxic fumes led to concussion. Frankie Parker from the Finance department was involved. Chemical burn from solvent exposure On 01 August 2025 at 03:09, an incident occurred at Cafeteria."
"On 15 March 2024 at 11:43, an incident occurred at Warehouse B. Skyler Allen from the Warehouse department was involved. forklift malfunction caused a fuel leak, injuring a contractor. The incident was reported by Jesse Morgan. Compressed air injury during maintenance"
"Alex Pearson from the Warehouse department was involved. On 28 February 2024 at 14:59, an incident occurred at Training Room. Electric shock from faulty wiring Worker fell from ship deck while welding, resulting in concussion. The incident was reported by Avery Holmes."
"Worker fell from ladder while welding, resulting in burns. Riley Cooper from the Training & Development department was involved. Compressed air injury during maintenance On 08 March 2024 at 03:09, an incident occurred at Office - Admin Block. The incident was reported by Sawyer Johnson."
"Dakota Bennett from the Quality Assurance department was involved. Severe abrasion from slip on deck The incident was reported by Finley Smith. On 09 January 2024 at 09:52, an incident occurred at Fuel Depot. Worker fell from ladder while welding, resulting in concussion."
"Eye irritation from chemical fumes Worker fell from ship deck while repairing the hull, resulting in a fractured leg. The incident was reported by Jordan Holmes. On 09 April 2025 at 11:05, an incident occurred at Fleet Garage. Morgan Robinson from the Environmental Services department was involved."
"Kai Clark from the Communications department was involved. Worker fell from ship deck while painting, resulting in a fractured leg. On 23 May 2025 at 01:41, an incident occurred at Office - Admin Block. The incident was reported by Charlie Pearson. Dislocated shoulder during equipment maintenance"
"Fractured ankle due to fall from scaffolding The incident was reported by Jamie Allen. On 04 February 2024 at 21:59, an incident occurred at Dry Dock 1. Alex Bennett from the Health & Safety department was involved. crane malfunction caused electrical fire, injuring a contractor."
"On 28 July 2024 at 06:01, an incident occurred at Reception Area. Exposure to asbestos led to a fractured leg. Cameron Brown from the Ship Maintenance department was involved. Heat exhaustion from prolonged outdoor work The incident was reported by Reese Johnson."
"Worker fell from scaffolding while welding, resulting in burns. Morgan Cooper from the Facilities department was involved. On 06 December 2024 at 23:36, an incident occurred at Cafeteria. Minor cuts and bruises The incident was reported by Cameron Bailey."
"crane malfunction caused electrical fire, injuring two workers. Casey Cooper from the Health & Safety department was involved. On 03 August 2024 at 16:25, an incident occurred at Office - Admin Block. Puncture wound from misplaced tool The incident was reported by Morgan Allen."
"Worker fell from ladder while welding, resulting in a fractured leg. Severe abrasion from slip on deck The incident was reported by Dakota Graham. On 24 September 2024 at 22:36, an incident occurred at Cafeteria. Sawyer Mitchell from the Research & Development department was involved."
"The incident was reported by Finley Murray. On 02 March 2024 at 08:07, an incident occurred at Dockyard South. Worker fell from ship deck while welding, resulting in burns. Hearing damage from loud machinery Elliot West from the IT department was involved."
"Worker fell from scaffolding while welding, resulting in a fractured leg. On 28 January 2024 at 09:07, an incident occurred at Fleet Garage. Harper Sullivan from the Environmental Services department was involved. Burn from hot welding equipment The incident was reported by Taylor Sullivan."
"Back strain from improper lifting The incident was reported by Skyler Kennedy. crane malfunction caused a fuel leak, injuring the operator. On 22 September 2024 at 11:14, an incident occurred at Dockyard South. Jordan Payne from the Warehouse department was involved."
"The incident was reported by Skyler Bennett. Electric shock from faulty wiring forklift malfunction caused a fuel leak, injuring two workers. On 10 June 2024 at 12:41, an incident occurred at Training Room. Quinn Reed from the Health & Safety department was involved."
"On 12 June 2025 at 15:06, an incident occurred at Reception Area. The incident was reported by Charlie Clark. crane malfunction caused electrical fire, injuring the operator. Burn from hot welding equipment Frankie Lewis from the HR department was involved."
"On 30 March 2025 at 13:08, an incident occurred at Tool Crib. Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Cameron Pearson. Sawyer Bennett from the Environmental Services department was involved. Fractured ankle due to fall from scaffolding"
"Heat exhaustion from prolonged outdoor work Jesse Johnson from the HR department was involved. The incident was reported by Taylor Graham. On 23 June 2025 at 02:24, an incident occurred at Dockyard North. crane malfunction caused a fuel leak, injuring two workers."
"Avery Clark from the Procurement department was involved. Exposure to high-voltage wiring led to concussion. Fractured wrist from fall on wet surface On 14 November 2024 at 14:08, an incident occurred at Paint Shop. The incident was reported by Rowan Murphy."
"Elliot West from the Ship Maintenance department was involved. Electric shock from faulty wiring grinder malfunction caused electrical fire, injuring the operator. The incident was reported by Spencer Holmes. On 02 June 2025 at 15:37, an incident occurred at Fuel Depot."
"Morgan Bennett from the Logistics department was involved. On 04 December 2024 at 08:59, an incident occurred at Electrical Bay. Smoke inhalation from fire in electrical bay The incident was reported by Spencer Robinson. grinder malfunction caused a fuel leak, injuring a contractor."
"On 06 August 2025 at 12:35, an incident occurred at Maintenance Shed. Trip hazard fall resulting in bruising Jesse Morgan from the Warehouse department was involved. Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Reese Sullivan."
